price,beds,baths,area_sqft,car_space_garage,street,city,district,postal,broker
"$135,000",3,2,"1,508",,527 Johnston Ave,Hamilton Township,NJ,08629,Keller Williams Realty - Moorestown
"$315,000",5,2,"2,294",,380 Yardville Allentown Rd,Hamilton Township,NJ,08620,"Weichert, Realtors - Medford"
"$389,900",4,3,"2,356",,14 Beverly Pl,Hamilton Township,NJ,08619,Smires
"$389,900",4,3,"2,356",,,Hamilton,NJ,08619,Smires
"$269,800",4,1,"1,152",,469 Fenwood Ave,Hamilton Township,NJ,08619,Cb Hearthside-Regional Sales Center
"$299,900",4,2,,,7 Winterset Dr,Robbinsville,NJ,08690,Callaway Henderson Sothebys International Realty
"$274,900",3,2+,"2,064",,2889 Nottingham Way,Hamilton Township,NJ,08619,Keller Williams Realty - Moorestown
"$289,900",5,3,"4,414",,932 Riverside Ave,Trenton,NJ,08618,Gloria Nilson & Co. Real Estate
"$199,000",3,2+,"1,792",,113 Ruskin Ave,Hamilton Township,NJ,08610,Action Usa Jay Robert Realtors
"$109,900",3,1,777,yes,326 Redwood Ave,Hamilton Township,NJ,08610,Garcia Realtors
"$175,000",3,1,"1,726",,608 Johnston Ave,Hamilton Square,NJ,08629,Garcia Realtors
"$62,900",5,1+,"1,686",,647 Chambers St,Trenton,NJ,08611,Maximum Realty Services
"$379,880",4,2+,,2,60 Ewingville Rd,Ewing Township,NJ,08638,KELLER WILLIAMS CORNERSTONE
"$379,880",4,2+,,yes,60 Ewingville Rd,Ewing Township,NJ,08638,Keller Williams Cornerstone
"$119,400",,,"1,404",,144 Samdin Blvd,Hamilton Township,NJ,08610,Pod Real Estate
"$140,300",4,2,"1,900",,19 Ranchwood Dr,Ewing Township,NJ,08618,Suburban Realty Professionals
"$145,000",,,,,729-729 S Broad St,Trenton,NJ,08611,Segal Commercial Real Estate
"$179,900",5,2+,"1,152",1,42 Redfern St,Hamilton Township,NJ,08610,Smires
"$19,900",4,1,"2,172",,118 Walnut Ave,Trenton,NJ,08609,Garcia Realtors
"$389,000",6,3+,"3,024",,4 Manor Dr,Ewing Township,NJ,08628,Gloria Nilson & Co. Real Estate
"$94,900",5,2+,"1,725",,343 Berwyn Ave,Ewing Township,NJ,08618,"Keypoint Realty, Llc"
"$94,900",4,1+,"1,488",3,712 Chambers St,Trenton,NJ,08611,RE/MAX Tri County
"$265,000",4,2,"2,242",,144 Klockner Rd,Hamilton,NJ,08619,Action USA Jay Robert Realtors
"$39,000",3,1,"1,280",,33 Dexter St,Trenton,NJ,08638,"Weichert, Realtors - East Windsor"
"$39,000",3,1,"1,280",,33 Dexter St,Trenton,NJ,08638,"Weichert, Realtors - East Windsor"
"$240,000",4,1+,"1,560",2,148 Elton Ave,Hamilton Township,NJ,08620,"Weichert, Realtors - Ocean Township"
"$90,500",,,"2,621",,917 Edgewood Ave,Trenton,NJ,08618,Action Usa Jay Robert Realtors
"$144,500",5,2,"1,980",,1717 Hamilton Ave,Hamilton Township,NJ,08619,"Pinnacle, Realtors Princeton"
"$175,000",3,2,,,505 E Park Ave,Hamilton Township,NJ,08610,RE/MAX Tri County
"$140,000",3,1,858,,18 Gridley St,Hamilton Township,NJ,08610,Garcia Realtors
"$90,000",3,1+,"1,536",2,116 Division St,Trenton,NJ,08611,Garcia Realtors
"$77,000",4,1,"1,493",1,53 Sanhican Dr,Trenton,NJ,08618,Imani Realty
"$174,900",2,1,924,2,520 Trinity Ave,Hamilton Township,NJ,08619,Gloria Nilson & Co. Real Estate
"$244,990",3,1+,"2,286",3,4238 S Broad St,Hamilton Township,NJ,08620,Cb Hearthside-Regional Sales Center
"$149,900",4,1+,"1,436",,511 Norway Ave,Hamilton Township,NJ,08629,"Weichert, Realtors - Burlington"
"$183,000",4,1+,"1,176",,8 Harcourt Pl,Hamilton Township,NJ,08610,ERA Central Realty Group
"$55,000",3,1,"1,373",,69 Liberty St,Trenton,NJ,08611,Hamilton-Robbinsville Home Marketing Center
"$243,200",3,1+,"1,324",3,67 Gerard Rd,Hamilton Township,NJ,08620,Smires
"$229,000",3,1,"1,296",yes,10 Chesney Ave,Ewing Township,NJ,08638,"Weichert, Realtors - East Windsor"
"$199,900",3,1,"1,183",,57 Falmouth Rd,Hamilton Township,NJ,08620,Smires
"$189,900",4,1+,"2,232",3,1281 Old York Rd,Robbinsville,NJ,08691,Key Realty Nj
"$249,900",3,1+,"1,288",,33 Maitland Rd,Hamilton,NJ,08620,Smires
"$660,000",3,3+,"2,787",2,98 Thomas Dr,Robbinsville,NJ,08691,Diamond Homes Realty
"$49,000",3,1,"1,162",,322 Cleveland Ave,Trenton,NJ,08629,SBR Realty
"$62,900",2,1+,980,,95 Race St,Trenton,NJ,08638,Imani Realty
"$269,000",2,2,"1,373",,968 Robbinsville Edinburg Rd Ste 102,Robbinsville,NJ,08691,Diamond Homes Realty
"$237,000",2,1+,"1,408",,17 Stratton Ct,Robbinsville,NJ,08691,Keller Williams Real Estate-Princeton
"$259,745",4,2+,"2,230",2,895 Bear Tavern Rd,Ewing Township,NJ,08628,RE/MAX Tri County
"$120,000",4,1,"1,709",3,871 Revere Ave,Trenton,NJ,08629,Garcia Realtors
"$109,000",3,2,"1,531",,439 Parkway Ave,Trenton,NJ,08618,Weidel Real Estate
"$152,000",3,1,864,,77 Reeger Ave,Trenton,NJ,08610,ERA Central Realty Group
"$489,900",3,2+,"2,032",3,289 Meadowbrook Rd,Robbinsville,NJ,08691,Coldwell Banker Residential Brokerage - Princeton Junction Office
"$224,900",2,2,"1,401",,3788 Nottingham Way,Hamilton Square,NJ,08690,Smires
"$239,900",3,2,"1,384",,56 Edwin Ave,Hamilton Township,NJ,08610,Princeton Junction
"$329,000",5,2,"1,900",,18 Cannon Dr,Hamilton Square,NJ,08690,Keller Williams Real Estate-Princeton
"$52,900",4,1+,"2,495",,657 Lamberton St,Trenton,NJ,08611,Coldwell Banker Residential Brokerage - Hillsborough/Montgomery Office
"$100,000",,,,,1034 S Broad St,Trenton,NJ,08611,"Weichert, Realtors - East Windsor"
"$168,900",4,2+,"2,035",,33 Upper Ferry Rd,Ewing Township,NJ,08628,"Keypoint Realty, Llc"
"$235,000",5,3,"2,058",,67 Homan Ave,Trenton,NJ,08618,Realty Mark Advantage
"$67,000",3,1+,"1,617",,117 N Willow St,Trenton,NJ,08618,Realty Mark Advantage
"$29,900",3,1,"1,038",,645 N Willow St,Trenton,NJ,08618,"REOcomplete Real Estate, Inc"
"$197,900",4,2+,"1,900",,204 Youngs Rd,Hamilton Township,NJ,08619,"Usrealty.Com, Llp"
"$59,899",4,2,936,,225 Hazel Ave,Ewing Township,NJ,08638,"Coldwell Banker Hearthside, Realtors"
"$55,000",4,1,"1,280",,172 Rosemont Ave,Trenton,NJ,08618,S Hundley Real Estate Agency
"$60,000",2,1,"1,136",,312 W Hanover St,Trenton,NJ,08618,S Hundley Real Estate Agency
"$70,000",3,1,"1,336",,216 W Ingham Ave,Ewing Township,NJ,08638,S Hundley Real Estate Agency
"$64,900",4,1,"1,222",,177 Washington St,Trenton,NJ,08611,"Weichert, Realtors - Princeton"
"$24,500",3,1,"1,220",,226 Wayne Ave,Trenton,NJ,08618,RE/MAX Tri County
"$24,900",3,2,"1,296",,260 Church St,Trenton,NJ,08618,Diamond Homes Realty
"$59,900",3,1,"1,630",,28 Hudson St,Trenton,NJ,08609,ERA Central Realty Group
"$250,000",6,3,"3,024",,411 Greenway Ave,Ewing Township,NJ,08618,Keller Williams Real Estate-Princeton
"$495,000",,,,,1249 Route 130,Robbinsville,NJ,08691,ARC Real Estate
"$239,500",4,2,"1,674",2,636 W Park Ave,Hamilton Township,NJ,08610,Smires
"$295,000",3,1,"1,320",,1580 Parkside Ave,Ewing Township,NJ,08638,Realty Mark Properties
"$76,900",2,1,599,,145 Sallie St,Hamilton Township,NJ,08610,RE/MAX Tri County
"$24,900",3,1,"1,008",,38 Dunham St,Trenton,NJ,08618,Garcia Realtors
"$36,000",4,1,"1,064",,211/2 New Rose St,Trenton,NJ,08618,HNPS Realty
"$94,500",3,1,"1,290",,856 Quinton Ave,Trenton,NJ,08629,RE/MAX Tri County
"$149,900",3,2+,"2,356",,1084 River Rd,Trenton,NJ,08628,REMAX PROPERTIES LTD.
"$149,900",2,1+,"1,552",,421 Eggerts Crossing Rd,Ewing Township,NJ,08638,Gloria Nilson & Co. Real Estate
"$749,000",5,3,"4,200",3,17 Aqua Ter,Hamilton Township,NJ,08620,DiDonato Realty Company Inc
"$14,900",5,1,"1,282",,20 Murray St,Trenton,NJ,08618,Garcia Realtors
"$249,900",3,2+,"1,600",,63 Oregon Ave,Hamilton Township,NJ,08610,Remax Tri-County
"$44,900",3,1,"1,338",,45 Sanford St,Trenton,NJ,08618,ERA Statewide Realty-Hillsborough
"$65,000",6,1+,"1,568",,37 Atterbury Ave,Trenton,NJ,08618,Keller Williams Real Estate-Princeton
"$215,000",3,2,"1,454",2,11 Great Woods Dr,Ewing Township,NJ,08618,Hamilton-Robbinsville Home Marketing Center
"$29,108",3,1+,"1,300",1,45 Morgan Ave,Hamilton Township,NJ,08619,"Peze & Carroll, Inc-Mt Laurel"
"$99,000",5,1+,,,700 S Broad St,Trenton,NJ,08611,"Abrams, Hutchinson"
"$169,900",4,1+,768,,625 E Franklin St,Hamilton,NJ,08610,RE/MAX Tri County
"$90,000",5,1+,"2,104",,40 S Hermitage Ave,Trenton,NJ,08618,S Hundley Real Estate Agency
"$146,000",3,2,"1,478",,1131 Chambers St,Trenton,NJ,08610,Imani Realty
"$135,000",3,1+,"1,264",3,257 Homecrest Ave,Ewing Township,NJ,08638,Hamilton-Robbinsville Home Marketing Center
"$274,900",5,2,"1,998",,25 Elmore Ave,Hamilton,NJ,08619,Advanced Property Solutions
"$175,000",3,2,"1,360",,119 Brookside Ave,Ewing,NJ,08638,Gloria Nilson & Co. Real Estate
"$117,000",2,1,936,,40 Wilfred Ave,Hamilton,NJ,08610,Mid-State Realty
"$90,000",4,1+,"1,438",,702 S Olden Ave,Hamilton Township,NJ,08629,Weidel Real Estate
"$234,500",3,2,"1,248",,322 Ridge Ave,Hamilton Township,NJ,08610,Keller Williams Real Estate-Princeton
"$69,900",4,2,"1,764",,426 Adeline St,Trenton,NJ,08611,"Weichert, Realtors - East Windsor"
"$150,000",3,2+,"1,672",,62 Louise Ln,Trenton,NJ,08618,Imani Realty
"$129,900",2,1+,"1,120",,1302 Silver Ct,Hamilton Township,NJ,08690,RE/MAX Tri County
"$79,900",3,1,"1,020",,26 Park Ln,Hamilton,NJ,08609,mmkt01
"$69,999",3,1,"1,192",,253 S Logan Ave,Trenton,NJ,08629,Weidel Real Estate
"$384,500",4,3,"2,940",yes,197 Ivanhoe Dr,Robbinsville,NJ,08691,"Pinnacle, Realtors Princeton"
"$170,900",3,2+,"1,326",,10 Robert Pearson Ct,Hamilton Township,NJ,08610,"Keypoint Realty, Llc"
"$162,500",3,1+,"1,256",,22 Manorhouse Dr,Ewing,NJ,08638,Coldwell Banker Residential Brokerage - Hillsborough/Montgomery Office
"$189,900",2,1,"1,168",yes,2060 S Olden Ave,Hamilton Township,NJ,08610,Gloria Nilson Gmac Real Estate
"$22,000",3,1,"1,280",,201 Passaic St,Trenton,NJ,08618,HNPS Realty
"$579,000",2,1,520,,70 Miles Ave,Hamilton,NJ,08610,Weidel Real Estate
"$579,000",10,7,"1,188",,2837 S Broad St,Hamilton,NJ,08610,Weidel Real Estate
"$299,900",,,"3,160",,209 Harrison Ave,Hamilton,NJ,08610,Weidel Real Estate
"$52,000",3,1,"1,088",,323 Klagg Ave,Trenton,NJ,08638,Keller Williams Real Estate-Princeton
"$179,999",2,1,,2,148 Weston Ave,Hamilton Township,NJ,08619,Smires
"$139,000",3,1,"1,357",,317 Hewitt Ave,Hamilton Township,NJ,08611,Weidel Real Estate
"$279,900",4,2,"2,259",,10 Boxwood Ct,Ewing,NJ,08628,Weidel Real Estate
"$319,000",5,3,"2,072",yes,1982 Arena Dr,Hamilton Township,NJ,08610,Gloria Nilson & Co. Real Estate
"$159,000",3,1,"1,100",,660 S Olden Ave,Hamilton Township,NJ,08629,"Weichert Co., REALTORS« - HAM"
"$29,000",3,1,"1,248",,452 Martin Luther King Jr Blvd,Trenton,NJ,08618,KELLER WILLIAMS CORNERSTONE
"$129,900",3,2+,"1,840",3,422 Sanhican Dr,Trenton,NJ,08618,Keller Williams Real Estate-Princeton
"$19,000",4,2,"1,384",,786 Stuyvesant Ave,Trenton,NJ,08618,Advanced Property Solutions
"$9,900",3,1,"1,224",,23 Howard St,Trenton,NJ,08611,Advanced Property Solutions
"$9,900",3,1,"1,252",,15 Hampton Ave,Trenton,NJ,08609,Advanced Property Solutions
"$9,900",3,1,"1,184",,45 W Ingham Ave,Trenton,NJ,08618,Advanced Property Solutions
"$389,900",5,2+,"3,164",yes,20 Pardee Pl,Ewing Township,NJ,08628,R A DePaola Inc
"$219,980",6,3,"2,766",,319 Hobart Ave,Hamilton Township,NJ,08629,"Weichert, Realtors - Burlington"
"$299,900",3,1,"1,956",1,241 George Dye Rd,Hamilton,NJ,08690,KELLER WILLIAMS REALTY - West Monmouth
"$125,000",3,1+,"2,079",2,748 Beatty St,Trenton,NJ,08611,Gloria Nilson & Co. Real Estate
"$240,000",3,3,,,2505 Columbia Ave,Ewing,NJ,08638,RE/MAX NEW BEGINNINGS REALTY
"$279,900",4,1+,"1,858",3,560 Grand Ave,Ewing,NJ,08628,Gloria Nilson & Co. Real Estate
"$25,000",2,1,780,,108 Turpin St,Trenton,NJ,08611,Keller Williams Realty - Medford
"$45,000",4,1,"1,008",,112 Hancock St,Trenton,NJ,08611,Garcia Realtors
"$224,000",3,2+,"1,985",2,58 Jacob Ct,Ewing Township,NJ,08628,ERA Central Realty Group
"$206,900",2,1,702,,56 Sherwood Ave,Hamilton Township,NJ,08619,Action Usa Jay Robert Realtors
"$120,000",3,2,"1,344",,987 Smith St,Trenton,NJ,08610,"Weichert, Realtors - East Windsor"
"$379,000",,,"4,310",,728 Anderson St,Trenton,NJ,08611,Maximum Realty Services
"$195,810",5,3+,"3,712",,38-40 Hilvista Blvd,Trenton,NJ,08618,Carrington Real Estate Services Llc
"$149,700",5,3,"2,610",,305 S Clinton Ave,Trenton,NJ,08609,"Weichert, Realtors - East Windsor"
"$32,500",3,1,"1,090",,117 Sweets Ave,Trenton,NJ,08618,"Peze & Carroll, Inc-Mt Laurel"
"$188,900",3,1+,"1,475",2,782 Lower Ferry Rd,Ewing Township,NJ,08628,Princeton Home Marketing Center
"$99,900",3,1,"1,177",,167 Joan Ter,Hamilton Township,NJ,08629,Coldwell Banker Residential Brokerage - Princeton Junction Office
"$145,000",8,4,"3,558",,912 Riverside Ave,Trenton,NJ,08618,YOUR TOWN REALTY
"$39,900",2,1,750,,555 Lamberton St,Trenton,NJ,08611,Advanced Property Solutions
"$499,900",4,2+,"2,844",3,7 Heatherstone Ln,Hamilton Township,NJ,08620,"Weichert, Realtors - East Windsor"
"$225,000",3,3,"2,080",2,184 Weber Ave,Ewing,NJ,08638,Harkes Realty And Associates
"$114,999",2,1,"1,222",,272 Weber Ave,Ewing Township,NJ,08638,RE/MAX Tri County
"$1,000,000",6,5+,"9,000",2,2 Hilvista Blvd,Trenton,NJ,08618,Gloria Nilson & Co. Real Estate
"$209,000",4,1+,842,,62 Harcourt Dr,Hamilton Township,NJ,08610,"Weichert, Realtors - Moorestown"
"$415,000",4,2+,"2,514",3,11 E Acres Dr,Hamilton Township,NJ,08620,RE/MAX Tri County
"$219,900",3,2,"1,144",,2161 S Olden Ave,Hamilton Township,NJ,08610,Gloria Nilson & Co. Real Estate
"$198,500",3,1+,"1,686",,154 Abernethy Dr,Trenton,NJ,08618,Hamilton-Robbinsville Home Marketing Center
"$45,000",3,1+,"1,396",,303 Garfield Ave,Trenton,NJ,08629,SBR Realty
"$189,745",3,2,"1,807",yes,120 W Upper Ferry Rd,Ewing Township,NJ,08628,RE/MAX Tri County
"$289,745",4,1,"1,746",,116 W Upper Ferry Rd,Ewing,NJ,08628,RE/MAX Tri County
"$165,000",3,1+,"1,120",,5 Robert Pearson Ct,Hamilton Township,NJ,08610,Coldwell Banker Schiavone & Associates
"$279,900",3,1+,"1,496",,4412 Nottingham Way,Hamilton Square,NJ,08690,Weidel Real Estate
"$87,900",3,1,"1,504",,296 Homecrest Ave,Ewing Township,NJ,08638,Gloria Nilson & Co. Real Estate
"$69,745",3,1,"2,000",,851 Lyndale Ave,Trenton,NJ,08629,RE/MAX Tri County
"$360,000",5,4,"3,246",3,19 Pershing Ave,Ewing Township,NJ,08618,Weidel Real Estate
"$49,000",2,1,840,,359 Hewitt St,Trenton,NJ,08611,Garcia Realtors
"$172,600",2,2,"1,310",,46 Kyle Way,Ewing Township,NJ,08628,Weidel Real Estate
"$69,000",2,1+,"1,182",,485 S Logan Ave,Trenton,NJ,08629,Weidel Real Estate
"$74,999",5,2,"2,044",,817 S Clinton Ave,Trenton,NJ,08611,Garcia Realtors
"$289,745",3,1+,"1,572",3,8 Westwood Dr,Ewing Township,NJ,08628,RE/MAX Tri County
"$443,275",4,2+,"2,200",,60 Stamford Rd,Hamilton Township,NJ,08619,RE/MAX TRI COUNTY
"$129,900",4,1,948,,912 Johnston Ave,Hamilton,NJ,08629,CENTURY 21 Action Plus Realty
"$47,000",3,1,"1,071",,645 Beatty St,Trenton,NJ,08611,Advanced Property Solutions
"$69,900",7,2,"1,528",,719 Division St,Trenton,NJ,08611,Advanced Property Solutions
"$67,900",4,2,"1,538",,143 Hamilton Ave,Trenton,NJ,08609,Diamond Homes Realty
"$139,099",4,2,"1,740",,1102 Hamilton Ave,Trenton,NJ,08629,RE/MAX Tri County
"$59,999",6,3,"2,948",,312 Bellevue Ave,Trenton,NJ,08618,Weidel Realtors-Hamilton Square
"$198,000",4,1+,"1,820",,1141 Adeline St,Trenton,NJ,08610,Princeton Home Marketing Center
"$144,892",,,"3,840",,486 W State St,Trenton,NJ,08618,"Peze & Carroll, Inc-Mt Laurel"
"$120,000",4,1+,"1,999",1,1632 Brunswick Ave,Trenton,NJ,08648,RealHome Services & Solutions
"$343,503",2,3,"1,610",,2330 Route 33 Ste 313,Robbinsville,NJ,08691,Diamond Homes Realty
"$74,900",5,2,"1,300",,1108 Chestnut Ave,Trenton,NJ,08611,RE/MAX Tri County
"$529,000",4,2+,"3,098",2,5 Carney Way,Hamilton Township,NJ,08620,Gloria Nilson & Co. Real Estate
"$189,900",2,2,"1,464",yes,58 Holiday Ct,Ewing Township,NJ,08638,"Olde Towne Real Estate, Inc"
"$82,000",3,1+,"1,084",,106 Genesee St,Trenton,NJ,08611,Garcia Realtors
"$169,999",3,2,"1,350",,36 Reeger Ave,Hamilton Township,NJ,08610,Weidel Realtors-Hamilton Square
"$79,900",3,2,"1,438",,625 Hunt Ave,Hamilton Township,NJ,08610,FAST TRACK PROPERTIES LLC
"$244,900",3,2,"1,472",,226 Sherwood Ave,Hamilton Township,NJ,08619,RE/MAX Tri County
"$219,999",3,1,"1,216",1,3 Tekening Way,Hamilton Square,NJ,08690,Smires
"$59,900",4,1,"1,550",,214 Columbia Ave,Trenton,NJ,08618,mmkt01
"$1,700",2,2,924,,836A S Warren St,Trenton,NJ,08611,HNPS Realty
"$139,000",2,2,"1,120",,574 Centennial Ave,Trenton,NJ,08629,Advanced Property Solutions
"$13,500",5,2,"1,624",,30 Jarvis Pl,Trenton,NJ,08618,"REOcomplete Real Estate, Inc"
"$224,900",4,1,,1,3 Village Ct,Hamilton Township,NJ,08690,RE/MAX Tri County
"$729,900",5,3,"3,252",2,6C Sienna Ct Unit 1,Robbinsville,NJ,08691,Gloria Nilson & Co. Real Estate
"$49,999",3,1,"1,266",,150 Wayne Ave,Trenton,NJ,08618,"RE/MAX Affiliates, N.E."
"$854,000",5,3+,"3,942",3,46 Wycklow Ct,Robbinsville,NJ,08691,Keller Williams Real Estate-Princeton
"$219,900",2,3,"2,820",,1336 Hamilton Ave,Hamilton Township,NJ,08629,Weidel Real Estate
"$499,888",4,3,"3,241",yes,202 Ivanhoe Dr,Robbinsville,NJ,08691,Princeton Home Marketing Center
"$20,000",,,,,5 Weinberg Pl,Trenton,NJ,08638,Home Ex Realty
"$244,900",4,2,"1,360",,75 Audrey Pl,Hamilton Township,NJ,08619,RE/MAX of PRINCETON
"$157,300",4,1+,"2,080",2,16 Woodside Ave,Trenton,NJ,08618,"Keypoint Realty, Llc"
"$278,900",3,1,"1,344",3,180 Robbinsville Edinburg Rd,Robbinsville,NJ,08691,LONG and FOSTER - Yardley
"$199,000",8,1+,"4,700",,946 Edgewood Ave,Trenton,NJ,08618,mmkt01
"$49,900",2,1+,"1,192",,230 Academy St,Trenton,NJ,08618,Gloria Nilson & Co. Real Estate
"$19,000",3,1+,988,,32 Asbury St,Trenton,NJ,08611,Progressive Real Estate Agency
"$340,000",6,3+,"2,796",,909 Bellevue Ave,Trenton,NJ,08618,Weidel Real Estate
"$119,900",2,1,896,,244 Hobart Ave,Hamilton Township,NJ,08629,"Weichert Co., REALTORS« - HAM"
"$294,900",2,2,"1,595",,2360 Highway 33 Ste 312,Robbinsville,NJ,08691,"NEW JERSEY REALTY, LLC."
"$169,900",3,1,"1,173",3,48 Jacobs Creek Rd,Ewing,NJ,08628,Keller Williams Real Estate-Princeton
"$129,900",,,,,1216-18 Adeline St,Trenton,NJ,08610,Keller Williams Real Estate-Princeton
"$129,900",4,3,,,1216-18 Adeline St,Trenton,NJ,08610,Keller Williams Real Estate-Princeton
"$294,900",2,2,"1,521",,2360 Route 33 Ste 312,Robbinsville,NJ,08691,"New Jersey Realty, Llc"
"$259,000",,,,2,11 S Westfield Ave,Trenton,NJ,08618,Crossroads Realty - Whiting
"$259,000",,,"4,251",3,11 S Westfield Ave,Trenton,NJ,08618,Crossroads Realty Inc-Whiting
"$90,000",,,,,96 Bunker Hill Rd,Ewing,NJ,08638,Weidel Real Estate
"$200,000",3,2,"2,112",,1432 Brunswick Ave,Trenton,NJ,08638,Keller Williams Real Estate-Princeton
"$250,000",,,,,200 S Broad St,Trenton,NJ,08608,Segal Labate Commercial R E
"$40,000",2,1,890,,246 Garfield Ave,Trenton,NJ,08629,Weidel Real Estate
"$40,000",3,1,"1,100",,136 Sweets Ave,Trenton,NJ,08618,Keller Williams Real Estate-Princeton
"$309,900",4,2,"1,600",1,58 Elmont Rd,Hamilton Township,NJ,08610,RE/MAX Tri County
"$317,000",5,2+,"2,226",yes,217 Cornwall Ave,Trenton,NJ,08618,Gloria Nilson & Co. Real Estate
"$225,500",4,2,"1,155",yes,132 Woodside Ave,Hamilton Township,NJ,08610,Action USA Lambert Realtors
"$209,999",4,2,"1,977",,600 Parkway Ave,Ewing Township,NJ,08618,Weidel Real Estate
"$274,900",4,2,,2,1581 Prospect St,Ewing Township,NJ,08638,DiDonato Realty Company Inc
"$140,000",3,1,"1,184",,10 Hardwick Dr,Ewing Township,NJ,08638,ERA Central Realty Group
"$150,000",,,"3,576",,1152 E State St,Trenton,NJ,08609,Keller Williams Real Estate-Princeton
"$99,000",4,3,"2,436",,605 Beatty St,Trenton,NJ,08611,Keller Williams Real Estate-Princeton
"$50,000",3,1,"1,532",,322 S Cook Ave,Trenton,NJ,08629,Action USA Rader Realty
"$265,000",4,2+,"2,016",2,1031 Prospect St,Ewing Township,NJ,08638,remax 1st advantage
"$254,900",4,2+,"2,500",yes,107 Buckingham Ave,Trenton,NJ,08618,Gloria Nilson & Co. Real Estate
"$110,000",3,1,"1,119",,155 Woodland Ave,Ewing Township,NJ,08638,Keller Williams Real Estate-Princeton
"$29,900",4,1,"1,480",,637 Brunswick Ave,Trenton,NJ,08638,KROL REALTORS
"$129,900",4,1+,"1,665",,315 Hillcrest Ave,Ewing Township,NJ,08618,"Weichert Co., REALTORS« - HAM"
"$149,900",3,1,"1,216",,200 Weber Ave,Ewing Township,NJ,08638,"Weichert Co., REALTORS« - HAM"
"$139,900",3,1+,"1,532",,5 Ewington Ave,Ewing Township,NJ,08638,RE/MAX GREATER PRINCETON
"$115,000",3,2,982,,113 White Horse Ave,Hamilton Township,NJ,08610,"Pinnacle, Realtors Princeton"
"$94,999",3,2+,"1,616",,400 Roebling Ave,Trenton,NJ,08611,Gloria Nilson & Co. Real Estate
"$9,999",3,1,"1,136",,432 Stuyvesant Ave,Trenton,NJ,08618,HNPS Realty
"$70,000",3,1+,"1,512",,570 Rutherford Ave,Trenton,NJ,08618,Weidel Real Estate
"$63,999",3,1,"1,131",,533 Deklyn Ave,Trenton,NJ,08610,Coldwell Banker Residential Brokerage - Princeton Junction Office
"$289,999",3,2+,"9,999",,37 Fairlawn Ave,Hamilton Township,NJ,08619,ERA Central Realty Group
"$48,000",2,1,"1,120",,17 Greenwood Ave,Trenton,NJ,08611,Keller Williams Real Estate-Princeton
"$40,000",3,1,"1,040",,654 N Willow St,Trenton,NJ,08618,SBR Realty
"$183,900",3,3+,"1,836",1,44 Livingston St,Trenton,NJ,08611,Diamond Homes Realty
"$189,900",3,1,"1,250",,140 Hauser Ave,Hamilton,NJ,08620,RE/MAX Tri County
"$175,000",5,2,"1,598",yes,934 Schiller Ave,Hamilton Township,NJ,08610,remax 1st advantage
"$194,989",2,1,,,101 Saybrook Ave,Hamilton Township,NJ,08619,Weidel Real Estate
"$54,900",3,1+,"1,602",,844 Centre St,Trenton,NJ,08611,"Keypoint Realty, Llc"
"$159,900",3,1,"1,048",,27 Emanuel St,Hamilton Township,NJ,08610,"Weichert Co., REALTORS« - HAM"
"$139,900",3,1+,"1,280",,1590 E State St,Hamilton Township,NJ,08609,"Weichert Co., REALTORS« - HAM"
"$199,000",5,2,"2,696",,96 Martins Ln,Hamilton Township,NJ,08620,Smires
"$139,000",2,1,"1,414",1,24 Thropp Ave,Hamilton Township,NJ,08610,Keller Williams Real Estate-Princeton
"$164,900",2,2,"1,512",,111 Masterson Ct,Ewing Township,NJ,08618,R A DePaola Inc
"$86,500",1,1,500,,23 Miles Ave,Hamilton Township,NJ,08610,"KELLER WILLIAMS ELITE, REALTORS"
"$175,000",2,2,"1,310",,48 Kyle Way,Ewing Township,NJ,08628,Weidel Real Estate
"$225,000",3,1,"1,048",3,2650 Quakerbridge Rd,Hamilton Township,NJ,08619,Action USA Jay Robert Realtors
"$24,900",3,1,952,,123 Humboldt St,Trenton,NJ,08618,Action Usa Jay Robert Realtors
"$200,000",3,1+,"1,368",,375 Collier Ave,Hamilton Township,NJ,08619,Keller Williams Real Estate-Princeton
"$135,000",4,2,"1,992",yes,482 Riverside Ave,Trenton,NJ,08618,Cherry Hill Home Marketing Center
"$135,000",4,2,"1,964",,486 Riverside Ave,Trenton,NJ,08618,Cherry Hill Home Marketing Center
"$135,000",3,1,"2,253",,15 Colonial Ave,Trenton,NJ,08618,Cherry Hill Home Marketing Center
"$94,900",2,1,832,,736 Lalor St,Trenton,NJ,08610,Gloria Nilson & Co. Real Estate
"$14,900",3,3,"2,073",,106 Walnut Ave,Trenton,NJ,08609,ERA Statewide Realty-Hillsborough
"$280,000",5,2,"1,536",,1714 Orchard Ave,Hamilton Township,NJ,08610,ARC REAL ESTATE
"$149,900",3,1+,"1,824",2,30 Woodside Ave,Trenton,NJ,08618,mmkt01
"$139,900",3,1+,"1,568",,536 S Route 206,Bordentown,NJ,08610,Tri-County
"$100,000",,,,,1320-30 Liberty St,Trenton,NJ,08629,RE/MAX Tri County
"$239,000",4,2,"1,104",3,98 Leonard Ave,Hamilton Township,NJ,08610,Gloria Nilson & Co. Real Estate
"$228,500",4,2,"1,310",,614 Whitehorse Ave,Hamilton,NJ,08610,"Weichert, Realtors - Princeton"
"$13,000",,,,,1040 Fairmount Ave,Trenton,NJ,08629,RE/MAX Tri County
