price,beds,baths,area_sqft,car_space_garage,street,city,district,postal,broker
"$349,000",4,2+,"1,957",3,34 Cranbrook Rd,Hamilton Township,NJ,08690,Keller Williams Realty - Moorestown
"$199,999",3,1+,"1,612",,25 Samdin Blvd,Hamilton Township,NJ,08610,Smires
"$210,000",2,1,"1,075",,721 Whitehorse Mercerville Rd,Hamilton Township,NJ,08610,Hamilton-Robbinsville Home Marketing Center
"$61,000",4,2,"1,478",,918 Fairmount Ave,Trenton,NJ,08629,Pod Real Estate
"$135,000",2,1,"1,084",,23 Walnut St,Trenton,NJ,08610,Keller Williams Realty - Medford
"$55,000",3,1,942,,492 Genesee St,Trenton,NJ,08611,Keller Williams Real Estate-Princeton
"$169,900",5,2+,"2,454",yes,475 Hamilton Ave,Trenton,NJ,08609,Garcia Realtors
"$415,000",4,2+,,3,14 Holland Ter,Hamilton Township,NJ,08610,"Continental Real Estate Group, Inc."
"$349,900",3,2+,"2,110",3,30 Martha Dr,Hamilton Township,NJ,08610,Keller Williams Realty - Moorestown
"$66,000",,,"2,171",yes,1125 S Clinton Ave,Trenton,NJ,08611,RealHome Services & Solutions
"$319,900",2,2+,"1,730",3,84 Sundance Dr,Hamilton Township,NJ,08619,Weidel Real Estate
"$259,000",4,1,"1,048",,65 Aberfoyle Dr,Hamilton Township,NJ,08690,RE/MAX Tri County
"$218,500",3,1,,,45 William St,Hamilton Township,NJ,08619,Long & Foster Real Estate Inc.
"$465,000",3,3,"2,903",,85 Monte Carlo Dr,Hamilton Township,NJ,08691,ERA Central Realty Group
"$189,000",3,2+,"1,596",3,201 Norway Ave,Hamilton Township,NJ,08609,Princeton Junction
"$350,000",2,2,"1,804",,35 Bear Meade Dr,Hamilton Township,NJ,08691,RE/MAX World Class Realty
"$149,000",4,2,"1,496",,257 Randall Ave,Hamilton Township,NJ,08610,Smires
"$162,500",2,2,"1,100",,60 Holly Ct,Hamilton Township,NJ,08619,Smires
"$250,000",,,,,3 Hickory Way,Robbinsville,NJ,08691,Realmart Realty - Flat Fee to 1% Full Service
"$125,000",4,1+,"1,468",,271 Lynwood Ave,Hamilton Township,NJ,08609,ERA Central Realty Group
"$126,900",2,1,846,2,203 Bonnie Ave,Hamilton Township,NJ,08629,RE/MAX Tri County
"$299,000",3,2,"1,646",,19 Bonnie Rae Dr,Yardville,NJ,08620,Hamilton-Robbinsville Home Marketing Center
"$285,500",3,1+,"1,360",yes,4 Valley View Rd,Hamilton,NJ,08620,"Abrams, Hutchinson"
"$378,000",3,3,"1,876",3,35 Endsleigh Pl,Robbinsville,NJ,08691,Halo Realty Llc
"$329,900",3,2+,"1,232",,119 Terrill Ave,Hamilton Township,NJ,08619,Century 21 Veterans-Newtown
"$89,900",2,1,"1,635",,1933 Liberty St,Trenton,NJ,08629,GERARD GALSTER
"$394,900",,,"1,613",,110 Klockner Rd,Hamilton Township,NJ,08619,ERA Central Realty Group
"$295,000",2,2,"1,407",,225 Sparrow Dr,Hamilton Township,NJ,08690,RE/MAX First Realty
"$234,900",2,1+,"1,496",,32 Pinedale Ct,Hamilton Township,NJ,08690,RE/MAX Tri County
"$505,000",4,3+,"2,644",,7 Donna St,Robbinsville,NJ,08691,Garcia Realtors
"$239,900",2,1+,"1,408",,10 Devon Ct,Robbinsville,NJ,08691,Gloria Nilson & Co. Real Estate
"$25,900",3,1,"1,526",,924 Chestnut Ave,Trenton,NJ,08611,Princeton Junction
"$145,000",,,,,167 Robbinsville Allentown Rd,Robbinsville,NJ,08691,Coldwell Banker Schiavone & Associates
"$55,000",4,1+,"1,640",,423 Division St,Trenton,NJ,08611,Frank Vincent Realtors
"$160,000",4,1,"1,956",,242 Jackson St,Trenton,NJ,08611,Keller Williams Real Estate-Princeton
"$279,900",3,1+,"1,360",yes,50 Valley View Rd,Hamilton Square,NJ,08620,Gloria Nilson & Co. Real Estate
"$800,000",5,4+,"3,372",yes,23 Brookshire Dr,Robbinsville,NJ,08691,Keller Williams Real Estate-Princeton
"$285,000",3,2+,,yes,16 Pizzullo Rd,Hamilton Township,NJ,08690,Callaway Henderson Sothebys International Realty
"$68,999",4,1,"1,244",,248 S Logan Ave,Trenton,NJ,08629,Garcia Realtors
"$59,900",3,1,"1,237",,444 Grand St,Trenton,NJ,08611,REMAX PROPERTIES LTD.
"$214,900",3,1,995,,36 Brighten Dr,Hamilton Township,NJ,08619,"REOcomplete Real Estate, Inc"
"$600,000",,,,,323 Gordon Rd,Robbinsville,NJ,08691,Diamond Homes Realty
"$335,000",4,2,"1,592",3,79 Hirsch Ave,Hamilton Township,NJ,08690,Keller Williams Real Estate-Princeton
"$65,000",,,,,Mercerville Edinburg Rd,Hamilton Township,NJ,08619,Coldwell Banker Residential Brokerage - Princeton Junction Office
"$125,000",4,1,"1,440",,79 Grand St,Trenton,NJ,08611,RE/MAX Tri County
"$599,287",3,3+,"2,787",2,44 Thomas Dr,Robbinsville,NJ,08691,Diamond Homes Realty
"$224,900",3,1+,"1,764",3,120 White Horse Ave,Hamilton Township,NJ,08610,remax 1st advantage
"$289,900",3,1+,"1,672",yes,15 Tanglewood Dr,Hamilton Township,NJ,08619,Smires
"$249,900",3,1+,"1,558",,18 Bonnie Rae Dr,Hamilton Township,NJ,08620,Smires
"$560,000",4,2+,"2,913",,107 Rose Ct,Robbinsville,NJ,08691,ERA Central Realty Group
"$194,900",3,1,"1,028",2,48 Churchill Ave,Hamilton Township,NJ,08610,Garcia Realtors
"$319,900",3,2+,"1,550",,105 Cromwell Dr,Robbinsville,NJ,08691,Coldwell Banker Residential Brokerage - Hillsborough/Montgomery Office
"$69,745",3,1+,"1,417",,22 Conrad St,Trenton,NJ,08611,RE/MAX Tri County
"$115,000",4,2,"1,640",,659 Hunt Ave,Hamilton Township,NJ,08610,Realty Of Princeton
"$179,900",2,2,"1,100",,60 Versailles Ct,Hamilton Township,NJ,08619,Frank Vincent Realtors
"$669,000",,,"4,713",,269 S Johnston Ave,Hamilton Township,NJ,08609,Capital 5 Realty
"$335,000",3,2,"1,782",1,3 Baltusrol St,Hamilton Square,NJ,08690,Smires
"$150,000",3,1+,"2,337",,1902 Liberty St,Trenton,NJ,08629,Garcia Realtors
"$229,000",3,2,"1,960",,32 Magowan Ave,Hamilton Township,NJ,08619,RE/MAX IN TOWN
"$98,000",3,1,"1,074",,576 Emmett Ave,Trenton,NJ,08629,Hamilton-Robbinsville Home Marketing Center
"$170,000",3,2,"1,056",,340 Hobart Ave,Hamilton Township,NJ,08629,REMAX PROPERTIES LTD.
"$220,000",1,1,"1,088",,2350 Route 33 Ste 202,Robbinsville,NJ,08691,Smires
"$399,900",5,2+,"2,336",,150 Bucknell Ave,Hamilton Township,NJ,08619,KELLER WILLIAMS REALTY - West Monmouth
"$341,948",2,3,"1,610",0,617,Robbinsville,NJ,08691,Sharbell Development Corp.
"$64,000",3,1,"1,128",,1604 Chestnut Ave,Trenton,NJ,08611,Realty Mark Associates
"$239,900",3,1,"1,331",yes,127 Fernwood Ave,Bordentown,NJ,08610,Tri-County
"$96,000",3,1,932,,112 Overlook Ave,Hamilton Township,NJ,08610,Coldwell Banker Residential Brokerage - Princeton Office
"$499,500",3,2+,"1,912",2,43 Eldridge Dr,Robbinsville,NJ,08691,Realmart Realty - Flat Fee to 1% Full Service
"$249,900",4,2,"1,228",,107 Saybrook Ave,Hamilton Township,NJ,08619,Keller Williams Cornerstone
"$138,500",4,2,"1,022",,299 Watson Ave,Hamilton Township,NJ,08610,RE/MAX Tri County
"$209,900",2,1+,792,yes,139 Carmen Ave,Trenton,NJ,08610,"Weichert, Realtors - Princeton"
"$19,900",5,1,"1,908",,822 E State St,Trenton,NJ,08609,HNPS Realty
"$23,900",0,1,864,,120 Harding St,Trenton,NJ,08611,Di Gennaro Real Estate
"$23,900",0,1,864,,118 Harding St,Trenton,NJ,08611,Di Gennaro Real Estate
"$187,500",3,2,"1,249",1,115 Thropp Ave,Hamilton Township,NJ,08610,RE/MAX Tri County
"$159,900",4,1,"1,332",,604 Assunpink Blvd,Hamilton Township,NJ,08619,Weidel Real Estate
"$109,000",2,1,957,,611 Johnston Ave,Hamilton Township,NJ,08629,ARC Real Estate
"$359,900",2,2+,"1,915",,3 Pizzullo Rd,Hamilton Township,NJ,08690,Demartin Realty Co
"$68,900",4,1,"1,638",,316 Division St,Trenton,NJ,08611,Medford
"$229,900",3,2,"1,636",,1450 Cedar Ln,Hamilton Township,NJ,08610,"Weichert, Realtors - Burlington"
"$178,500",4,1+,"1,246",,13 Wolf Dr,Hamilton Township,NJ,08610,"Keypoint Realty, Llc"
"$239,900",2,2,"1,313",1,163 Meadowlark Dr,Hamilton Township,NJ,08690,Weidel Real Estate
"$42,000",3,1,"1,382",,1233 S Broad St,Trenton,NJ,08610,Keller Williams Realty - Moorestown
"$299,900",4,2,"1,440",,13 Benson Ln,Hamilton Township,NJ,08610,Capital 5 Realty
"$299,900",4,2+,"2,086",,28 Compton Way,Hamilton Township,NJ,08690,Keller Williams Realty - Medford
"$190,000",4,2,"1,254",,201 Lakeside Blvd,Hamilton Township,NJ,08610,Platinum Realty Team
"$194,900",3,2,"1,268",,245 E Franklin St,Hamilton Township,NJ,08610,Louis B Didonato
"$68,000",3,1,"1,092",,246 Euclid Ave,Trenton,NJ,08609,Hamilton-Robbinsville Home Marketing Center
"$1,099,900",5,4+,"4,700",3,The Yorkshire,Robbinsville,NJ,08691,Amleed Custom Homes
"$69,900",5,1+,"1,496",,924 Lamberton St,Trenton,NJ,08611,Action Usa Jay Robert Realtors
"$119,000",3,1+,"1,312",,1313 S Chambers St,Trenton,NJ,08610,RE/MAX Platinum
"$135,000",2,2,"1,100",,73 Aspen Ct,Hamilton Township,NJ,08619,Keller Williams Real Estate-Princeton
"$165,000",2,1,720,,198 Saybrook Ave,Hamilton Township,NJ,08619,Keller Williams Realty - Moorestown
"$330,000",8,8,"2,490",,666 S Broad St,Trenton,NJ,08611,Realty Mark Advantage
"$149,900",2,2,"1,100",,41 Willow Ct,Hamilton Township,NJ,08619,RE/MAX Tri County
"$200,000",3,1,"1,184",,134 Magowan Ave,Hamilton Township,NJ,08619,Keller Williams Realty West Monmouth
"$339,500",3,2+,"1,715",2,10 Tigers Ct,Hamilton Township,NJ,08619,RE/MAX of PRINCETON
"$225,000",3,2+,"1,950",,249 Clay St,Trenton,NJ,08611,Keller Williams Realty - Medford
"$109,900",4,2,"1,459",,1324 Deutz Ave,Hamilton Township,NJ,08611,"Keypoint Realty, Llc"
"$199,745",3,1+,"1,184",2,9 Lorraine Dr,Hamilton Township,NJ,08619,RE/MAX Tri County
"$75,000",3,2,"1,828",,419 Chestnut Ave,Trenton,NJ,08611,Smires
"$749,900",5,3,"3,252",2,The Cambridge,Robbinsville,NJ,08691,Amleed Custom Homes
"$29,900",,,"1,302",,26 Winder Ave,Trenton,NJ,08609,"REOcomplete Real Estate, Inc"
"$179,900",3,1,"1,122",,244 Parkinson Ave,Hamilton Township,NJ,08610,Capital 5 Realty
"$455,900",4,2+,"2,500",,20 Giada Ct,Hamilton,NJ,08620,RE/MAX TRI COUNTY
"$59,500",1,1,672,,31 Smith Ave,Hamilton Township,NJ,08619,Pod Real Estate
"$309,000",3,2+,"1,782",,4 Archer Ct,Hamilton Township,NJ,08619,Keller Williams Real Estate-Princeton
"$289,500",4,2+,"1,972",2,72 Hollynoll Dr,Hamilton Township,NJ,08619,DiDonato Realty Company Inc
"$155,000",3,1,946,3,48 Klein Ave,Hamilton Township,NJ,08629,RE/MAX Tri County
"$19,900",3,1,968,,21 Monmouth Pl,Trenton,NJ,08609,"Usrealty.Com, Llp"
"$225,000",4,2+,"2,266",3,2044 Yardville Hamilton Squ Rd,Hamilton,NJ,08690,Keller Williams Realty - Moorestown
"$599,900",4,2+,"3,047",,65 Tattletown Rd,Yardville,NJ,08620,Gloria Nilson & Co. Real Estate
"$499,900",4,2+,,,1025 Yardville Allentown Rd,Yardville,NJ,08620,Gloria Nilson & Co. Real Estate
"$439,900",4,2+,"2,232",,19 Giada Ct,Hamilton,NJ,08620,RE/MAX TRI COUNTY
"$78,745",2,1+,"1,144",1,5A Iron Works Way,Trenton,NJ,08611,RE/MAX Tri County
"$127,000",3,1+,"1,112",3,1323 Chambers St,Trenton,NJ,08610,Hamilton-Robbinsville Home Marketing Center
"$525,000",4,3+,"3,200",,351 Sawmill Rd,Hamilton Township,NJ,08620,KELLER WILLIAMS REALTY - West Monmouth
"$264,900",4,2+,"1,254",3,2462 Sylvan Ave,Hamilton Township,NJ,08610,RE/MAX Tri County
"$219,900",4,1+,"1,059",,36 Longwood Dr,Hamilton Township,NJ,08620,Keller Williams Realty - Moorestown
"$22,900",3,1+,"1,440",,148 Tremont St,Trenton,NJ,08611,Marlton-Voorhees Home Marketing Center
"$69,900",,,"1,812",,1610 E State St,Trenton,NJ,08609,"REOcomplete Real Estate, Inc"
"$48,000",2,1,888,,326 Emory Ave,Trenton,NJ,08611,Keller Williams Real Estate-Princeton
"$115,000",5,1+,"1,404",,431 Cuyler Ave,Trenton,NJ,08629,RE/MAX Properties-Newtown
"$53,000",2,1,939,,11 Jersey St,Trenton,NJ,08611,CENTURY 21 Cruse
"$225,000",4,3+,"2,432",yes,45 Livingston St,Trenton,NJ,08611,Keller Williams Realty - Moorestown
"$466,375",4,2+,"2,200",,14 Giada Ct,Hamilton,NJ,08620,RE/MAX TRI COUNTY
"$74,900",2,1,860,,201 Bonnie Ave,Hamilton Township,NJ,08629,"REOcomplete Real Estate, Inc"
"$250,000",,,"1,431",3,77 Fitzrandolph Ave,Trenton,NJ,08610,SBR Realty
"$929,900",5,4+,"4,414",3,The Windsor,Robbinsville,NJ,08691,Amleed Custom Homes
"$600,000",5,3,"2,638",3,116 Everett St,Robbinsville,NJ,08691,ERA Central Realty Group
"$269,500",4,2,"1,924",1,73 Albemarle Rd,Hamilton Township,NJ,08690,Smires
"$284,900",3,2,"1,267",,6 Rolling Ln,Hamilton Township,NJ,08690,ARC REAL ESTATE
"$145,000",4,1,"1,449",,7 Charlotte Ave,Hamilton Township,NJ,08629,RE/MAX Tri County
"$309,900",4,1+,"1,276",2,267 George Dye Rd,Hamilton Township,NJ,08690,RE/MAX Tri County
"$999,000",5,4+,"5,283",,70 Emerald Rd,Robbinsville,NJ,08691,Wcd Realty Llc
"$650,000",3,3+,"3,474",2,Foster,Robbinsville,NJ,08691,Sharbell Development Corp.
"$140,000",4,2,"1,394",3,40 West St,Trenton,NJ,08611,Weidel Realtors-Hamilton Square
"$244,900",4,1,"1,150",,32 Soden Dr,Hamilton Township,NJ,08620,Coldwell Banker Residential Brokerage - Princeton Junction Office
"$525,000",4,2,,2,1360 Route 130,Robbinsville,NJ,08691,Keller Williams Shore Properties
"$285,500",3,2,"1,490",yes,980 Whitehorse Hamilton Sq Rd,Hamilton Township,NJ,08610,Action USA Lambert Realtors
"$359,000",3,2,"1,914",3,3251 Nottingham Way,Hamilton Township,NJ,08619,Gloria Nilson & Co. Real Estate
"$159,500",2,1,"1,056",,61 Brook Ln,Hamilton Township,NJ,08619,Action USA Lambert Realtors
"$79,999",5,2,"2,337",,746 Centre St,Trenton,NJ,08611,Weidel Realtors-Hamilton Square
"$1,200,000",,,,,1514 Kuser Rd,Hamilton,NJ,08619,Richardson Commercial Realtors
"$209,900",4,1,"1,145",,123 Alberta Ave,Mercerville,NJ,08619,Keller Williams Real Estate-Princeton
"$334,900",4,2+,"2,708",,674 Paxson Ave,Trenton,NJ,08619,Pod Real Estate
"$199,000",2,1,"1,060",,116 Andover Pl,Robbinsville,NJ,08691,"Abrams, Hutchinson"
"$25,900",4,2,"1,871",,633 Monmouth St,Trenton,NJ,08609,"Usrealty.Com, Llp"
"$125,000",4,2,"1,270",yes,716 Grand St,Trenton,NJ,08610,Keller Williams Real Estate-Princeton
"$104,900",1,1,852,,611 Silver Ct,Hamilton Township,NJ,08690,Garcia Realtors
"$615,000",3,3+,"2,897",2,Elderberry,Robbinsville,NJ,08691,Sharbell Development Corp.
"$592,500",3,3+,"2,788",2,Camilla,Robbinsville,NJ,08691,Sharbell Development Corp.
"$625,000",3,3+,"3,050",2,Delaney,Robbinsville,NJ,08691,Sharbell Development Corp.
"$125,000",,,"2,502",,34 Hudson St,Trenton,NJ,08609,ERA Central Realty Group
"$48,000",4,1,"1,367",,113 Culbertson Ave,Trenton,NJ,08609,Frank Vincent Realtors
"$339,900",4,1+,"1,774",,78 Kino Blvd,Hamilton Township,NJ,08619,Smires
"$39,900",3,1,"1,302",,169 Cleveland Ave,Trenton,NJ,08609,Maximum Realty Services
"$59,500",3,1+,"1,160",,188 Locust St,Trenton,NJ,08609,SBR Realty
"$48,000",3,1,"1,194",,30 Ashmore Ave,Trenton,NJ,08611,Frank Vincent Realtors
"$250,000",3,2,"1,408",,28 Bentley Ave,Hamilton Township,NJ,08619,Gloria Nilson & Co. Real Estate
"$242,900",2,1+,"1,408",yes,20 Lenwood Ct,Hamilton Township,NJ,08690,Hamilton-Robbinsville Home Marketing Center
"$2,000,000",,,,,381 Ward Ave,Trenton,NJ,08619,Princeton Home Marketing Center
"$198,500",4,2,"1,650",2,159 Samdin Blvd,Hamilton Township,NJ,08610,Century 21 Alliance
"$175,000",2,2,"1,008",2,367 Hewitt Ave,Hamilton Township,NJ,08611,"Weichert, Realtors - Princeton Junction"
"$600,000",3,3+,"2,755",2,Bradford,Robbinsville,NJ,08691,Sharbell Development Corp.
"$259,900",4,2,"1,924",,64 Acres Dr,Hamilton Square,NJ,08690,Diamond Homes Realty
"$278,800",3,2,"1,260",,227 Clover Ave,Hamilton Township,NJ,08610,Arc Real Estate
"$132,000",2,1,"1,000",,1713 Silver Ct,Hamilton Township,NJ,08690,remax 1st advantage
"$80,000",4,1+,"1,307",,145 Butler St,Trenton,NJ,08611,Garcia Realtors
"$187,400",2,2+,"1,250",,70 Cheverny Ct,Hamilton Township,NJ,08619,Re/Max Tri County
"$489,888",4,2+,"2,278",yes,7 Gres Ct,Hamilton Township,NJ,08619,Princeton Home Marketing Center
"$220,000",5,2,"2,822",,970 S Broad St,Trenton,NJ,08611,Hamilton-Robbinsville Home Marketing Center
"$659,750",4,2+,"3,328",2,20 Wycklow Dr,Robbinsville,NJ,08691,RE/MAX at Home
"$119,900",3,1,"1,660",,76 6th Ave,Hamilton Township,NJ,08619,LONG & FOSTER - Haddonfield
"$219,900",3,1,"1,142",,18 Olden Ter,Hamilton Township,NJ,08610,RE/MAX at Home
"$295,000",4,2,"2,154",,2461 Sylvan Ave,Hamilton Township,NJ,08610,Smires
"$169,900",3,1+,980,3,56 Sloan Ave,Hamilton Township,NJ,08619,RE/MAX Tri County
"$159,000",4,2,"3,120",yes,1529 Genesee St,Hamilton Township,NJ,08610,"Weichert, Realtors - East Windsor"
"$175,000",3,1,"1,188",3,866 Klockner Rd,Hamilton Township,NJ,08619,RE/MAX Tri County
"$160,000",3,1+,"1,652",,470 Lynwood Ave,Hamilton Township,NJ,08629,Princeton Junction
"$325,000",3,,"3,519",,401 Hudson St,Trenton,NJ,08611,Turning Point Real Estate
"$350,000",5,,,,563 Chestnut Ave,Trenton,NJ,08611,Turning Point Real Estate
"$100,000",6,1+,"2,177",,303 Hamilton Ave,Trenton,NJ,08609,"Weichert, Realtors - Burlington"
"$224,900",3,1+,"1,170",,318 Meadowbrook Rd,Robbinsville,NJ,08691,Princeton Junction
"$27,050",3,1,"1,226",,13 Hanford Pl,Trenton,NJ,08609,Century 21 Advantage Gold
"$160,000",3,2,"1,248",,97 Ruskin Ave,Hamilton Township,NJ,08610,ERA Central Realty Group
"$243,900",2,1+,"1,360",,9 Stafford Ct,Hamilton Township,NJ,08690,RE/MAX TRI COUNTY
"$200,000",3,1,864,,23 Brown Dr,Hamilton Township,NJ,08690,Keller Williams Realty - Medford
"$68,500",4,2,"1,704",,101 Fitzrandolph Ave,Hamilton Township,NJ,08610,Maximum Realty Services
"$49,900",2,1,712,,138 Emaline Ave,Hamilton Township,NJ,08610,Keller Williams
"$350,000",3,2+,"1,795",,6 Trotter Ct,Hamilton Township,NJ,08619,Keller Williams Real Estate-Princeton
"$64,900",3,2,"1,477",,1412 Liberty St,Trenton,NJ,08629,Garcia Realtors
"$70,000",,,,,E Thompson Ave Lot 6,Hamilton Township,NJ,08619,Keller Williams Real Estate-Princeton
"$47,000",3,1,834,,33 Jersey St,Trenton,NJ,08611,Advanced Property Solutions
"$364,900",4,2,"2,088",2,9 Bainbridge Ct,Hamilton Township,NJ,08690,RE/MAX Tri County
"$185,000",3,1,"1,408",,162 Chapman Ave,Hamilton Township,NJ,08610,ERA Central Realty Group
"$335,000",3,3,"2,045",1,20 Dove Ct,Hamilton Township,NJ,08690,Weidel Real Estate
"$234,500",2,2,"1,364",,247 Meadowlark Dr,Hamilton Township,NJ,08690,"Keypoint Realty, Llc"
"$549,000",5,3+,"3,462",yes,1253 Park St,Robbinsville,NJ,08691,Keller Williams Real Estate-Princeton
"$259,950",4,1+,"1,772",2,20 Thoreau Rd,Hamilton,NJ,08690,Weichert Realtors
"$44,900",2,1,704,,136 Hewitt St,Trenton,NJ,08611,Keller Williams Real Estate-Princeton
"$149,900",5,3,"2,816",,245 Hamilton Ave,Trenton,NJ,08609,Exit Blue Water Realty - Trenton
"$129,900",4,2,"1,656",,517 Chestnut Ave,Trenton,NJ,08611,Exit Blue Water Realty - Trenton
"$179,000",3,2+,"1,998",1,40 Livingston St,Trenton,NJ,08611,Diamond Homes Realty
"$105,000",3,1+,"1,806",,216 Harrison Ave,Hamilton Township,NJ,08610,Century 21 Advantage Gold
"$844,900",5,4+,"3,871",3,The Sherborne,Robbinsville,NJ,08691,Amleed Custom Homes
"$815,900",5,3+,"3,593",2,The Devonshire,Robbinsville,NJ,08691,Amleed Custom Homes
"$254,000",4,2,"1,316",,83 Groveville Rd,Bordentown,NJ,08620,Medford
"$159,900",,,,,Woodside Rd,Robbinsville,NJ,08691,REMAX
"$234,900",3,1+,"1,736",,1 Heights Ter,Hamilton Township,NJ,08620,Coldwell Banker Residential Brokerage - Hillsborough/Montgomery Office
"$89,900",4,1,"1,176",,31 McClellan Ave,Hamilton Township,NJ,08610,New Hope
"$74,900",2,1,,,72-74 Emeline Ave,Hamilton Township,NJ,08610,FAST TRACK PROPERTIES LLC
"$75,000",3,1+,"1,720",,81 Grand St,Trenton,NJ,08611,Hamilton-Robbinsville Home Marketing Center
"$74,900",2,1,,,72 Emaline Ave,Hamilton Township,NJ,08610,Diamond Realty Associates
"$51,000",4,1,"1,384",,34 Garfield Ave,Trenton,NJ,08609,Garcia Realtors
"$150,000",3,1,975,,53 Irving Ct,Hamilton Township,NJ,08610,RE/MAX COMPETITIVE EDGE
"$99,900",3,1+,"1,236",,78 Hobart Ave,Trenton,NJ,08629,"Weichert, Realtors - East Windsor"
"$99,000",4,2,"1,470",,1225 S Broad St,Trenton,NJ,08610,Weichert Realtors
"$125,000",2,,"1,468",yes,1149 Chambers St,Trenton,NJ,08610,RE/MAX Tri County
"$159,000",3,1,"1,283",,28 Samdin Blvd,Hamilton,NJ,08610,CENTURY 21 Barrood Realtors
"$257,999",2,1,"1,145",2,30 Mae Dr,Hamilton Township,NJ,08620,RE/MAX Tri County
"$52,500",1,1,512,,344 McClellan Ave,Hamilton Township,NJ,08610,LONG & FOSTER - Haddonfield
"$36,000",2,1,845,,311 Federal St,Trenton,NJ,08611,HNPS Realty
"$36,000",2,2,"1,200",,80 Woolverton Ave,Trenton,NJ,08611,Gloria Nilson & Co. Real Estate
"$214,900",3,2,"1,518",3,1769 Hamilton Ave,Hamilton Township,NJ,08619,Gloria Nilson & Co. Real Estate
"$350,000",4,2,"1,920",,1465 Klockner Rd,Hamilton Township,NJ,08619,Coldwell Banker Preferred - Moorestown Office
